text,toxicity
4 vs 4 noobshit,0
so ez mid,0
?,0
THAT BASH >.<,0
CHEN IS A NEGGER,0
gg wp,0
dude WHO RANDOMS IN RANKED,0
looooooooool [SEPA] rage quit,0
or hesn gonna in ur team [SEPA] next time,0
cant believe ur 3k tho,0
?,0
Fucking [SEPA] FUKCING STUPID [SEPA] COTL MID [SEPA] GFJEJGFJFJF [SEPA] HELLO,1
enigma [SEPA] min 12 [SEPA] 0 asist,0
lol,0
xvideos.com,0
thx sf for free mmr,0
commend motomu [SEPA] biasa cok,0
pros sometimes too,0
where?,0
:)),0
o-O,0
K,0
he lag [SEPA] new meta,0
indeed,0
Not even close,0
gg wp?,0
im high,0
go end [SEPA] pls [SEPA] end pls [SEPA] give up get carry stupid,1
ez kill,0
GOOD SF,0
lol,0
-_ -,0
ggwp,0
lmao,0
lol,0
:(,0
good game pa,0
COMMEND ME [SEPA] REPORT SNIPE AND INVO,0
rc,0
ghahaha,0
MY INGLISH  [SEPA] IS PERUVIAN,0
ok save ulti 4me :) [SEPA] i like it,0
shoot,0
delete ur life as well,0
I DIEBACK EVERYDAY ALL DAY,0
ggwp,0
,0
iiiiiiiiiits! blame timeeee!,0
know how to spell,0
go push [SEPA] guys,0
ggwp.,0
your base looks like a panty [SEPA] commend me,0
ahaha [SEPA] lol,0
xd RIP PC XD,0
Cumback,0
Death is my bitch,1
Wp,0
AHAHAAH,0
stuck man,0
AHAHHA [SEPA] ROFL [SEPA] OMGGGGGGGGGGGG [SEPA] Jugg wtffff??? [SEPA] Ok what is happenign,0
#NAME?,0
hahaha,0
cuz i farmed fine,0
the throne,0
ggw[,0
didnt even lose mid vs alch  [SEPA] i did for the first 3 min,0
blaming time...gg,0
commend him Plz,0
uhm [SEPA] you initiated,0
sk dont pick a support if you wont support,0
that ghost haha,0
what [SEPA] coilong,0
give me damage legion,0
ahaha,0
PHAH,0
injoker :D,0
commend me pelase,0
his laning is ass,1
because is pretty close to ability keys,0
dank/10,0
he is pro,0
2 mins,0
ggwp,0
no one care about th baby  who calling report  lmao,0
is that your mmr?,0
tu,0
thank you guys for feeding,0
Y U NO WAIT? [SEPA] putin licks obamas ass [SEPA] ?,1
ggwp,0
lol lion won this [SEPA] ta 2k trash :'D,1
gg ff [SEPA] gg,0
fast finish? [SEPA] i wont defend [SEPA] i feel sleepy man [SEPA] seriously,0
lol,0
Ok.. Vodka drin=dotka vin,0
pounce*,0
pro SF !,0
no bb,0
hah ez,0
+,0
howlong,0
was fun,0
its just me dw,0
commend me,0
Sf 1k,0
FU [SEPA] ANANIN AMINA KOYAYIM [SEPA] OROSPU COCUGU,0
no need [SEPA] i never die,1
Why Should i be on tards team always?,0
report huscar noob,1
gg,0
what does 4head mean,0
Why bothery [SEPA] *bother [SEPA] They already killed Icefrog [SEPA] No point anyone playing the game now if that's how they feel about him,0
just report de magnus,0
dc,0
Why do people say that,0
gg,0
gg afk [SEPA] ),0
?,0
we wating for rublick,0
lag,0
25lvl invoker suck so hard,1
we are 9-8 [SEPA] why [SEPA] give up,0
he is game [SEPA] in,0
easy,0
Ez offlane,0
ty [SEPA] ?,0
REPORT ALCHE,0
wp,0
am mid [SEPA] GG,0
ty for gold,0
last chance,0
gg,0
now hes afk :d,0
hahahha\,0
,0
pro meepo,0
styop all chatting [SEPA] peruvian qop,0
JUST DO IT! [SEPA] FUCK YOU FACE)) [SEPA] LOL [SEPA] HAHA [SEPA] LOL,1
marina?,0
im supp kappa [SEPA] jaja,0
Phoenix is pinging me atm [SEPA] for not tping mid [SEPA] if I had he'd be mad cause I died xD,0
gg ez,0
that crit,0
Ez mid,0
intentional ability abuse,0
u lost,0
haha,0
GG [SEPA] END FAST  [SEPA] END FAST PLEASE  [SEPA] TEAM RETARD [SEPA] NO ITEM MID,1
w8 pls,0
cant blame team [SEPA] its also your fault,0
tnx,0
gg wp,0
yes report me  [SEPA] please do [SEPA] because doom is the only 5K pro here,0
good game,0
Who noob now?,1
ez morf,0
lion didnt care [SEPA] commend,0
are he okie?,0
./.!,0
no luck if three are 2 illus of yours,0
JUST DEFF,0
TY,0
hes offline,0
report jakirto,0
cheat,0
Cant lbame him,0
yeah go f9,0
haha,0
lmao,0
you have a slardar??,0
? [SEPA] lol ?,0
need money dou,0
:,0
URRRRN [SEPA] FEEL THE BURN [SEPA] WOW,0
hahahahaha,0
thx [SEPA] if only i didnt go in,0
"electricity is number 2, number 1 is connection",0
ez,0
supa bitch [SEPA] baby bitch slave,1
muntanga,0
baby,0
gl&hf,0
and he is off,0
Ez team [SEPA] gg,0
hey [SEPA] we didnt have crow [SEPA] to start the game,0
all dem coints,0
rofl,0
wouldn't have even been mad if we lost [SEPA] i had fun,0
+,0
yeah no [SEPA] recall i was like 7-0 when he dc'd,0
omg,0
corny,0
hahahah,0
gg,0
i'm having the time of my life,0
lol [SEPA] cant kill?,0
Ggwp,0
chill dude,0
no [SEPA] ice blood,0
check replay [SEPA] i did,0
ocmon [SEPA] offline [SEPA] stupid,1
:D,0
should have sang sorry like Justin Bieber,0
hahaha,0
gl hf,0
Report sf [SEPA] pls,0
glhf,0
haha,0
b,0
what is on your acc,0
noob reported,1
your shackels are hard broken [SEPA] 45degree radius,0
vcl..,0
DOOM NO ULT INVOKER [SEPA] EZ,0
you seem the person to have a tiny dick anyway,1
HAhahhooHOOHHOQOHQHOHQO,0
meta,0
ez top,0
ur ult did over 800 damage,0
damn u invoker [SEPA] lol,0
wooohooo,0
AHAHAHHAHAH,0
+,0
I dont know,0
ahahhaa,0
harwy potah,0
frnd?,0
Da,0
mindgames?,0
fucking fucking bastard jugger [SEPA] 2:13!!,1
u guys know what time isit?,0
"Gg wp, report zeus for intentionnal feed pls, ty",0
PA? [SEPA] YOU WANT ME? [SEPA] FCK YOU!,0
lol,0
))) [SEPA] hard doto,0
ez alche,0
GG,0
gg,0
so ez,0
really noob /?,1
nice writing,0
brood e menor dos problemas [SEPA] ja viu o tamanho da ursa ?,0
dont be a cunt,1
ty sb,0
close game,0
???,0
EZ [SEPA] U CAN,0
wk counter you all,0
DS has octarine : facts,0
nc [SEPA] ez mmr,0
2 midas,0
u see hp enough,0
gg [SEPA] thsi game sux  [SEPA] they wotn push to win  [SEPA] they wnat to farm :D  [SEPA] retarded wind and meepo with 4 kills :D,0
gg [SEPA] try hard vl pick ca earth,0
u unpause anyway mh?,0
wtf,0
what is this,0
?,0
GGWP [SEPA] nice huska,0
why be a cunt sky,1
can you report the lina,0
ggwp,0
ggwp,0
yeap,0
gg [SEPA] fast [SEPA] finish [SEPA] F9 [SEPA] No,0
heh,0
worth?,0
fuck [SEPA] 16minutes rax donw [SEPA] nice mid [SEPA] GG [SEPA] fuck this,1
lets just go  [SEPA] ?,0
like [SEPA] for real,0
85porn.net,0
that u threw ur item,0
commend my support,0
>when games go 15mins longer than they need to. #supportlife,0
wp mirana,0
there is no commendation for 'good play',0
:S,0
poor invo mad,0
come on motherfuckers come on,0
sorry [SEPA] about that,0
won mmr from him,0
cyka nudgets and peter fries,0
?,0
nice no boots?) [SEPA] but wards:),0
dont mind him he's a retard,1
Jugg double kill [SEPA] Nice,0
suck my dick,1
)),0
go finish fuck this team,1
lol [SEPA] i had a feeling,0
can u guys end please [SEPA] Jsut go mid [SEPA] and kill light blue over and over again,0
yall mad? [SEPA] is only game [SEPA] dont be sad,0
gg na,0
commend me,0
XD,0
guys its time for am's bed time,0
odin skazal nado seekera [SEPA] bespoleznigo,0
lol bara,0
ven a matarme ps,0
RG,0
you known [SEPA] because ez,0
"Good luck, all",0
hahaha,0
close [SEPA] close [SEPA] not close,0
GO [SEPA] IDIOT [SEPA] Miss,1
I had 6k,0
THE PLAYS,0
inb4 weaver hits different creep,0
youjizz,0
?? [SEPA] rofl,0
?,0
nope,0
you aren't better,0
"no, im a smurf [SEPA] this cm wouldnt leave thhhe jungle",0
omg,0
dont,0
CUM [SEPA] O YEAH [SEPA] 45-19 [SEPA] LELS [SEPA] 3 K PLAYERS ? [SEPA] REALY ?,0
come on mnaa [SEPA] i no ur mad i beat u top am but rela [SEPA] x,0
why there is no kick option in this game :O,0
GGWP,0
tactical feed,0
stfu already [SEPA] u little shit,1
gg,0
ty,0
nice grammar [SEPA] no wonder u died,0
pretty sure bounty penetrated me there,0
please guys,0
nice agis,0
ez,0
yea,0
better be careful lion,0
the classic ember offlane,0
and 5k now,0
AHJAH,0
2 fucking ez,0
gg [SEPA] hey guys  [SEPA] please just mute and report this alchemist [SEPA] PLEASE GO PLAY IN PERU SERVER,0
bs,0
idiot,1
idiot as fuck,1
<3 [SEPA] <3,0
HAHAHA [SEPA] HAHAHAHA,0
luckyass fucks [SEPA] shitass ta,0
end,0
no pause for u :D,0
,0
russian dota BITCJH,0
I'm a pussy,0
ez,0
sniper best champion,0
ez LC,0
HEHE tyty [SEPA] jugg noob,1
LOL,0
so be t,0
u too [SEPA] gg,0
BH TRASH TALK,1
GG,0
U suck la spec [SEPA] So noob,1
WTF.,0
gg,0
lol,0
tp riki,0
random doom worked [SEPA] wahah,0
straight,0
wait me ? [SEPA] sentry?,0
good jobs,0
luv u to -pudge,0
minus mmr veno [SEPA] Sad,0
for fp,0
no point to play this game [SEPA] they pick totally garbage [SEPA] and get items [SEPA] Like medalion,0
no non o,0
",,,,",0
lag,0
just retard team [SEPA] idk how the fuck they are 4.5k [SEPA] they still flame me for no reason,1
boom,0
mid?,0
nope,0
noob,1
dalbaebi [SEPA] sami igry [SEPA] otdalii,0
until i have 8 wards,0
fun times hahaha,0
lol,0
wait?,0
you havent see,0
gg report emberino,0
gg wp [SEPA] wp life,0
not fair >>,0
./. [SEPA] ./. me,0
ty,0
u didnt even micro crow from bh,0
ez top necro izi,0
get out [SEPA] :( [SEPA] why are u on top,0
lucky dires cuz our carries suck both! :(,1
ur english too,0
tryhard,0
haha,0
senor,0
GG [SEPA] hahaha,0
slark idiot,1
gg :),0
GG,0
gg rubick,0
HAHAHAHAHA [SEPA] PINOYS,0
and not unpause,0
GG,0
>_< rock...slut?,0
ggwp,0
)*,0
lol [SEPA] no carry,0
LOL,0
EZ PUDGE,0
sf,0
lucky od mid. [SEPA] ez top sir. [SEPA] dont laugh to much,0
wtf [SEPA] y u der,0
Ok u so pro,0
Z,0
roflmao [SEPA] you unpaused 3 fucking times,0
nice,0
still have his aquilla [SEPA] in the cour,0
gg,0
,0
SAD [SEPA] WHYY YOU DO THAT,0
CMON [SEPA] Rly :D,0
hehel ong fb,0
maybe pause/ [SEPA] ?,0
lol tony [SEPA] gg guys,0
XD [SEPA] wew,0
tell riki to come back and you won,0
dude [SEPA] im legit 5k [SEPA] i feel bad for you,0
commend me,0
alche.... ur so SHIT,1
SUDDENLY 5,0
? [SEPA] its alllll mind games [SEPA] and space [SEPA] for sure [SEPA] u see [SEPA] now i tactically fed [SEPA] so that team gets more money [SEPA] so [SEPA] ez i guess [SEPA] noobs,0
XD [SEPA] fuck the ulti of kunka [SEPA] it makes my life miserable,1
gg wp,0
i can teach you,0
Something [SEPA] casue he zoned out 1 ds [SEPA] fucking trahs dog,0
haha,0
why [SEPA] do u think it,0
HAHAHA,0
:),0
bullshit,0
jaja no tps in my team [SEPA] vs nature,0
ok,0
gg,0
REPORTA [SEPA] REPORTA [SEPA] LIXO LIXO! [SEPA] lIXO! [SEPA] INVOKER LIXO!,0
LOL [SEPA] spec [SEPA] how to comeback [SEPA] gg,0
EZ,0
i was doing all the gankin,0
run you bitch,1
ez,0
gg,0
gg,0
EZSZZ [SEPA] EZZZZ,0
....,0
chur bo,0
?,0
report sf pls,0
i care,0
no pause,0
hayang ewean,0
so small dick CM [SEPA] lmao,1
why are you not deffing bot?,0
gg,0
gl gl,0
Who discovered America?,0
ty :),0
wat were u doing?,0
why you tlaking,0
ty,0
our fault was other lanes [SEPA] we should lose them,0
want mid somemore,0
your friend?,0
hook to die LOL,1
jajajajajajajaja,0
so?,0
fuckin wr is an idiot for losing to u 1v1,1
boom bithc [SEPA] bitch,1
we have antiamg?,0
report wr [SEPA] no team :D,0
GG,0
wp,0
fuck,1
wait for invoker,0
im too noob to notice,1
nice rp [SEPA] nice RP mag,0
NOT LIKE THIS,0
k,0
easiest bh ever lol,0
Wtf pc,0
ps he fixing his shit,1
easy,0
gg ez mid ta,0
realy gg,0
Ez [SEPA] ^^,0
feed,0
zaqzzzassaaaa,0
i c,0
gg,0
can u fuck off?,1
fai?R,0
ya sure,0
greed [SEPA] even more greed,0
u win,0
LOL [SEPA] Spec game need 75mins to end,0
commend',0
huehue,0
gg at least your omni tried,0
wiw,0
ty,0
this lesh [SEPA] isnt the sharpest tool in the shed,0
i have to turn pc off soon,0
haha [SEPA] of course,0
rpo dagon,0
u said i go mid,0
nice damge ... haha  [SEPA] ty lc,0
i wanted to glimpse sf [SEPA] But . .,0
wow tiny,0
OW [SEPA] this minra arrows r decent [SEPA] for once [SEPA] some1 picks a fucking mirana and nos what to do,0
fuck bs broken hero,1
gg wp,0
yeah,0
its ok [SEPA] just go,0
5 CS IN 5 MINS MIRA MIDA [SEPA] FARMING ON HEROES,0
report lich [SEPA] piensenlo [SEPA] les puede tocar a ustedes [SEPA] no wardea ni nada,0
ratol brad,0
noob [SEPA] dont mid pls,1
d na na men reresume,0
ttyty,0
blind?,0
ty,0
Wp,0
blodd report qop,0
and you're talking shit,1
comend batrider [SEPA] haha,0
5 min now,0
lol,0
:DDDDDDDDDDDDDDDDDDDD,0
nice game,0
´ikr [SEPA] he must have bought his acc,0
....,0
xdddd,0
lsot him [SEPA] gg,0
yes [SEPA] but i  [SEPA] won this game,0
wow two mangoes [SEPA] nice roi,0
? [SEPA] ?,0
alch rofl [SEPA] nice hero man,0
fuck u [SEPA] baby,1
:3,0
rage?,0
sorry DK [SEPA] haha,0
w8 [SEPA] hes reco,0
lol [SEPA] ggwp,0
we can pause again when he has 1 min,0
haha,0
solo top clock [SEPA] brew mid [SEPA] rest of them bot,0
because that would ruin my score [SEPA] LEL [SEPA] I pass with a 10/10/10 score [SEPA] gg guys,0
OMG,0
Wp ursa,0
GG [SEPA] FUCKING GAME,0
that was a 'fuck you' move,1
silenced,0
go report [SEPA] ty,0
GG,0
report mirana please,0
this axe lol,0
ultra kill,0
SURE EZ [SEPA] MID,0
rage?,0
tower def [SEPA] you play moo moo,0
bitch [SEPA] bitch,1
IM MORON ONLY PHASE BOOT,1
|HAHA,0
:) [SEPA] well played friends,0
die,1
oh that's right [SEPA] the 'unbeatable' mid [SEPA] kek,0
not really [SEPA] you rekt bot,0
1 more str,0
Jajaja,0
easy [SEPA] noob alche,1
cheinse doto,0
gg,0
wtf,0
hahaha,0
fking sian,0
woiii [SEPA] woiiii [SEPA] wtf,0
??? [SEPA] TI KAM?,0
f u nighty [SEPA] naughty stalker,0
easy,0
omg [SEPA] 3 hp...,0
ye go,0
fuckn lesh is worse than a feeding jug,0
HEHE,0
lettign me ff is a lost son,0
let me know when you're 5,0
i was found out i have cancer yesterday :(,1
gg wp,0
REprot [SEPA] ALc [SEPA] Ty [SEPA] HE no gif us aghs,0
gg wp,0
??,0
no,0
rage quit,0
fucktard,0
gg,0
pahahah,0
TY,0
wp slark,0
sheit,0
carry io,0
ez [SEPA] gg wp,0
lol you noob,1
astral [SEPA] not hex [SEPA] wr again  [SEPA] run  [SEPA] and back [SEPA] when al l die,1
ez,0
u dont have shit to do [SEPA] dont fake,1
LOL [SEPA] es,0
how much gold u have?,0
haha,0
rate of game,0
haha,0
ahjashahahahah,0
enoguth fight back to farm?,0
he knows when the game is over :p,0
fuck u,1
ggwp [SEPA] end,0
XD,0
we have a secret weapon [SEPA] whats urs,0
"this ember is so bad, my head hurts",0
fuck off man,1
who fucking care axe,0
fuk,0
becuz fuck u,1
cunt,1
too close [SEPA] ggwp,0
xd,0
gg,0
Ezeist,0
they're scared,0
u didnt make that 8 wins do u? ur team just carry u!,0
Rat boy slark,0
yeah [SEPA] slark is shit [SEPA] your only hard carry,1
GGWP,0
Waw [SEPA] dat mfs team,0
ggwp,0
gg awp,0
GG GO END,0
then die,1
u ?,0
wtf lagg,0
ggwp [SEPA] commends 4 days,0
GG [SEPA] happy def,0
lFMAO,0
nice arrow [SEPA] truly,0
ez [SEPA] + [SEPA] ez you,0
ez [SEPA] haha,0
yes,0
shit,1
;________;,0
greed isn't good,0
no no,0
there will be more coming to that,0
ez ptsiki,0
SF MEK [SEPA] HAHAHAHAHAH,0
hopeless,0
lol [SEPA] this is the derpiest game ever,0
Ez mid,0
ya i know,0
troubles [SEPA] he is playing in comp club,0
ggwp,0
u suck dick,1
axe leaver doom usels jungle [SEPA] he can't even tap second SKILL [SEPA] that's my doom,0
useless raijim,1
guys  [SEPA] wats this server? [SEPA] Sea [SEPA] ?,0
ur shit qop,1
hahaha commend me juggernaut,0
im too pro,0
gg,0
ez,0
hes just a 4k garbage,0
gg,0
gg,0
bad ta causes team stress by begging for mid [SEPA] but sadly is just a shit,1
ez [SEPA] gg,0
the match wil still be scroed,0
gegeweppash [SEPA] one day i get free MMR too [SEPA] christmas or sth,0
gg wp,0
gg,0
nub nyx,0
ez mid,0
baited,0
thank you for the song siren,0
u too,0
zzzz,0
:DDD [SEPA] are khodaysh,0
weaver why you so pussy [SEPA] pick a pussy hero [SEPA] power puff girls  [SEPA] lol [SEPA] pussypuff,0
ggwp,0
stfu,1
i gave him ability abuse if he forced you in,0
88 kids,0
4 PRO HERE [SEPA] WANNA BE CARRY,0
yours or ours?,0
tony,0
EZ,0
knew it,0
that hook xD,0
omg noob team,1
greedy,0
gg wp,0
gg,0
razer fucking useless carry,1
worste shit is u,1
lol ember in 30 min take bf  [SEPA] soo bad farm for noob mid player,1
amien,0
and so??,0
Fucking Team,0
lol 1k,0
?  [SEPA] only me [SEPA] ?,0
CYKKAAA,0
?,0
ty,0
noob,1
gg,0
cuz fight  me,0
GUYS [SEPA] PLEASE REPORT ZEUS,0
im not deffing,0
how can u tell?,0
GGWP,0
jumpuluk,0
why,0
fu [SEPA] ^^ [SEPA] 1500,0
wow,0
magic,0
hehe,0
IDIOTS SUPPS,0
haha,0
? [SEPA] for?,0
that instalocks mid [SEPA] wr u are the worst of all,0
no,0
topo,0
hahahaha,0
report undiying pls,0
fun,0
nips,0
lol [SEPA] lol,0
THE NOOBEST LUNA,0
hAHAHA [SEPA] COME,0
36,0
:DD,0
gg peru QOP,0
pls im not joking [SEPA] feed me [SEPA] im so sad,0
hi,0
can u finish? [SEPA] 4x5 [SEPA] or u need couriers?,0
can i get some fucking peace [SEPA] just leave me in the forest,0
report omni  please [SEPA] all of you,0
What is purch?,0
im noob,1
ven with that,0
=),0
lol,0
UN AA XD [SEPA] VAMOS AA DE HC,0
report wind pelase,0
Ok,0
gg,0
GLHF,0
lol,0
find us [SEPA] hey,0
invoke [SEPA] go [SEPA] Unpause [SEPA] Pls [SEPA] I comend you,0
get rekt,0
she will,0
gg,0
gg,0
r;y,0
Noooooooooooo,0
gg,0
thx guys [SEPA] love yall,0
LCTOP [SEPA] LC TOP [SEPA] NO 1ST SKILL [SEPA] HOW WIN LANE [SEPA] HAHAHAHAH,0
yes URSA great,0
i farm all gam [SEPA] kukarekaet,0
my farm suck i know,1
ROFL [SEPA] U HAVE NO CHANCE OF WINNING [SEPA] GET OVER IT,0
these guys are retarded,0
antimage kysok govna,0
naaaa... pro [SEPA] haha,0
4 retards [SEPA] honestly [SEPA] Cant u fucking see it [SEPA] ROF:L,0
"dude, you really ask that after 5 seconds?",0
gg,0
ok [SEPA] how long?,0
lulz,0
this wr just sucks exp did nothign,0
mimimi?,0
blyyyy,0
dirty,0
gg,0
no no ult for u,0
4 tp?,0
gg,0
u got some farm now sniper,0
done,0
gg wp,0
i was feeding him !,0
aha,0
LET'S REPORT VENOM [SEPA] LET'S REPORT VENOM,0
rekt kid,0
RUINED,0
GO PUSH [SEPA] NOOB,1
hahahaha,0
Lol,0
eng na sf,0
thanks cunt [SEPA] for the fucking patience,1
wz [SEPA] ez [SEPA] GAYS,0
carried the fuck out of us,1
haha,0
stop spamming sf mid [SEPA] ur not so good,0
rightvi  nthe fkin vagina [SEPA] u fkin idiot,1
ending game is waste u know,0
windows update [SEPA] just in time,0
haha,0
jjjajkldjlkjwljqowidj [SEPA] anyone heard the new strokes and radiohead songs? [SEPA] jesus [SEPA] the comeback of the last decade staples [SEPA] so eargasmic,0
he whatsup me,0
u mad?,0
AXYE [SEPA] PIDR,0
our tide mmr 500,0
moron team [SEPA] totally moorn,1
lion dced,0
don't worry you still suck,1
slark in start we gonna lose with 90% sure [SEPA] :P,0
miss ??,0
ember vs 4 void vs 4 [SEPA] :T,0
ill report him,0
yiyi,0
EZ TOWER,0
not,0
u died twice there,0
ty,0
But I've not actually done anything to him?,0
networlk problem,0
reprot blood pls,0
#Luckywr  [SEPA] They need to fix that shackle,0
fast hands,0
classic retard,1
.....,0
lol,0
no then just wait [SEPA] talk so much,0
:)),0
u mexican slut,0
ty,0
more like report PA and AA for fighting with creeps early phase,0
it's 10 min already?,0
xD,0
see bs admits [SEPA] bs ur myfriend,0
match make next game please,0
offline :(,0
ggwp,0
trash pt mmr,1
gg,0
nice feed slardar [SEPA] u fkn retard,1
die,1
he is [SEPA] your father,0
axe kill me [SEPA] im getting fat,0
"nice game la, wasste all your spells on the offlaner",0
cmon srsly [SEPA] wasting time,0
ez,0
end it fast,0
bitch,1
